Categories,Available Services,1 oz.,2 oz.,3 oz.,4 oz.,5 oz.,6 oz.,7 oz.,8 oz.,9 oz.,10 oz.,11 oz.,12 oz.,13 oz.,14 oz.,15 oz.,15.99 oz.,1 lb.,2 lb.,3 lb.,4 lb.,5 lb.,6 lb.,7 lb.,8 lb.,9 lb.,10 lb.,11 lb.,12 lb.,13 lb.,14 lb.,15 lb.,16 lb.,17 lb.,18 lb.,19 lb.,20 lb.,21 lb.,22 lb.,23 lb.,24 lb.,25 lb.,26 lb.,27 lb.,28 lb.,29 lb.,30 lb.,31 lb.,32 lb.,33 lb.,34 lb.,35 lb.,36 lb.,37 lb.,38 lb.,39 lb.,40 lb.,41 lb.,42 lb.,43 lb.,44 lb.,45 lb.,46 lb.,47 lb.,48 lb.,49 lb.,50 lb.,51 lb.,52 lb.,53 lb.,54 lb.,55 lb.
Electronics -> Home Audio & Theater -> Speakers,SC&VAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.677083333333332,8.215305555555554,8.753527777777776,9.29175,10.22595,11.160149999999998,12.094349999999999,13.02855,13.96275,14.780175,15.597599999999998,16.415025,17.23245,18.049874999999997,18.8673,19.684725,20.50215,21.319575,22.137,22.18826670729114,22.239563358142547,22.290892082755654,22.342255247384678,22.39365549057924,22.44509576666374,22.496579398260437,22.548110140212078,22.599692258009007,22.651330624859284,22.703030842987175,22.75479939680082,22.80664384853784,22.85857309136098,22.910597681418572,22.962730280413254,23.014986255976048,23.0673845125811,23.11994866811647,23.172708764397264,23.225703831555826,23.278985874795396,23.332626348845817,23.386727249571468,23.441441433677703,23.49701322535001,23.553869699323915,23.612863857020102,23.67612476246842,26.905312499999997,34.05778125,41.21025,48.36271875,55.515187499999996,62.66765625
Electronics -> Home Phones -> Accessories,SC,2.263177083333333,2.263177083333333,2.263177083333333,2.263177083333333,2.263177083333333,2.263177083333333,2.263177083333333,2.263177083333333,2.5460742187499994,2.828971354166666,3.111868489583333,3.3947656249999993,3.677662760416666,3.960559895833333,4.243457031249999,4.526354166666666,4.526354166666666,4.526354166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electronics -> Home Phones -> Cordless / Corded Phones,SC&VAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.677083333333332,7.677083333333332,8.215305555555554,8.753527777777776,9.29175,10.22595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Audio Video,,3.838541666666666,3.838541666666666,3.838541666666666,3.838541666666666,3.838541666666666,3.838541666666666,3.838541666666666,3.838541666666666,4.318359375,4.798177083333332,5.277994791666666,5.7578125,6.237630208333332,6.717447916666666,7.197265625,7.677083333333332,7.677083333333332,7.677083333333332,8.215305555555554,8.753527777777776,9.29175,10.22595,11.160149999999998,12.094349999999999,13.02855,13.96275,14.780175,15.597599999999998,16.415025,17.23245,18.049874999999997,18.8673,19.684725,20.50215,21.319575,22.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Electronics -> Portable Audio, Video Player -> Accessories",SC,2.263177083333333,2.263177083333333,2.263177083333333,2.263177083333333,2.263177083333333,2.263177083333333,2.263177083333333,2.263177083333333,2.5460742187499994,2.828971354166666,3.111868489583333,3.3947656249999993,3.677662760416666,3.960559895833333,4.243457031249999,4.526354166666666,4.526354166666666,4.526354166666666,4.696991319444444,4.867628472222222,5.038265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Electronics -> Portable Audio, Video Player -> Apple iPods",SC&VAS,3.838541666666666,3.838541666666666,3.838541666666666,3.838541666666666,3.838541666666666,3.838541666666666,3.838541666666666,3.838541666666666,4.318359375,4.798177083333332,5.277994791666666,5.7578125,6.237630208333332,6.717447916666666,7.197265625,7.677083333333332,7.677083333333332,7.677083333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Electronics -> Portable Audio, Video Player -> Boombox",SC&VAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.677083333333332,8.215305555555554,8.753527777777776,9.29175,10.22595,11.160149999999998,12.094349999999999,13.02855,13.96275,14.780175,15.597599999999998,16.415025,17.23245,18.049874999999997,18.8673,19.684725,20.50215,21.319575,22.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Electronics -> Portable Audio, Video Player -> Media, CD, Tape, Mini Disc",Not Accepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Electronics -> Portable Audio, Video Player -> Recorders",SC,2.263177083333333,2.263177083333333,2.263177083333333,2.263177083333333,2.263177083333333,2.263177083333333,2.263177083333333,2.263177083333333,2.5460742187499994,2.828971354166666,3.111868489583333,3.3947656249999993,3.677662760416666,3.960559895833333,4.243457031249999,4.526354166666666,4.526354166666666,4.526354166666666,4.696991319444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Printing,,1.531875,1.531875,1.531875,1.531875,1.531875,1.531875,1.531875,1.531875,1.723359375,1.9148437500000002,2.106328125,2.2978125,2.489296875,2.6807812500000003,2.8722656250000003,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375
"Electronics -> Printers, Scanners & Faxes -> 3D",SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375
"Electronics -> Printers, Scanners & Faxes -> All-In-One",SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375
"Electronics -> Printers, Scanners & Faxes -> Faxes",SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375
"Electronics -> Printers, Scanners & Faxes -> Ink, Toner, Accessories & Supplies",SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.531875,1.723359375,1.9148437500000002,2.106328125,2.2978125,2.489296875,2.6807812500000003,2.8722656250000003,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,3.06375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Printers / Scanners,,3.838541666666666,3.838541666666666,3.838541666666666,3.838541666666666,3.838541666666666,3.838541666666666,3.838541666666666,3.838541666666666,4.318359375,4.798177083333332,5.277994791666666,5.7578125,6.237630208333332,6.717447916666666,7.197265625,7.677083333333332,7.677083333333332,7.677083333333332,8.215305555555554,8.753527777777776,9.29175,10.22595,11.160149999999998,12.094349999999999,13.02855,13.96275,14.780175,15.597599999999998,16.415025,17.23245,18.049874999999997,18.8673,19.684725,20.50215,21.319575,22.137,22.188129736328126,22.23928476329985,22.29046688124525,22.34167809007747,22.392920619945606,22.4441969680098,22.4955099428674,22.54686271862384,22.59825890123563,22.64970261062782,22.701198583312873,22.7527523019778,22.804370161018703,22.85605968069576,22.90782978812053,22.959691191778305,23.011656889626458,23.063742872349337,23.115969119237352,23.168361046122534,23.220951676296835,23.27378501585527,23.326921535758352,23.380447564325777,23.4344924961592,23.489263186574185,23.545121280578208,23.60278924812951,23.66407080674291,26.905312499999997,34.05778125,41.21025,48.36271875,55.515187499999996,62.66765625
"Electronics -> Printers, Scanners & Faxes -> Inkjet",SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.519152343750001,6.778307519531251,7.037462695312501,7.29661787109375,7.555773046875,7.81492822265625,8.0740833984375,8.33323857421875,8.592393750000001,8.851548925781252,9.1107041015625,9.161095385742188,9.211486669921875,9.261877954101562,9.31226923828125,9.362660522460937,9.413051806640624,9.463443090820311,9.513834374999998,9.564225659179685,9.614616943359373,9.66500822753906,9.715399511718747,9.765790795898434,9.816182080078121,9.866573364257809,9.916964648437496,9.967355932617183,10.01774721679687,10.068138500976557,10.118529785156245,10.168921069335932,10.219312353515619,10.269703637695308,10.320094921874995,10.370486206054682,10.420877490234371,10.47126877441406,10.521660058593747,10.572051342773435,10.622442626953124,12.890050415039061,15.157658203125,17.42526599121094,19.692873779296875,21.960481567382814
"Electronics -> Printers, Scanners & Faxes -> Laser",SC&VAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.96275,14.780175,15.597599999999998,16.415025,17.23245,18.049874999999997,18.8673,19.684725,20.50215,21.319575,22.137,22.188129736328126,22.23928476329985,22.29046688124525,22.34167809007747,22.392920619945606,22.4441969680098,22.4955099428674,22.54686271862384,22.59825890123563,22.64970261062782,22.701198583312873,22.7527523019778,22.804370161018703,22.85605968069576,22.90782978812053,22.959691191778305,23.011656889626458,23.063742872349337,23.115969119237352,23.168361046122534,23.220951676296835,23.27378501585527,23.326921535758352,23.380447564325777,23.4344924961592,23.489263186574185,23.545121280578208,23.60278924812951,23.66407080674291,26.905312499999997,34.05778125,41.21025,48.36271875,55.515187499999996,62.66765625
"Electronics -> Printers, Scanners & Faxes -> Photo, Thermal & Dot Matrix",SC&VAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.215305555555554,8.753527777777776,9.29175,10.22595,11.160149999999998,12.094349999999999,13.02855,13.96275,14.780175,15.597599999999998,16.415025,17.23245,18.049874999999997,18.8673,19.684725,20.50215,21.319575,22.137,22.188129736328126,22.23928476329985,22.29046688124525,22.34167809007747,22.392920619945606,22.4441969680098,22.4955099428674,22.54686271862384,22.59825890123563,22.64970261062782,22.701198583312873,22.7527523019778,22.804370161018703,22.85605968069576,22.90782978812053,22.959691191778305,23.011656889626458,23.063742872349337,23.115969119237352,23.168361046122534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Electronics -> Printers, Scanners & Faxes -> Scanners",SC&VAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.677083333333332,8.215305555555554,8.753527777777776,9.29175,10.22595,11.160149999999998,12.094349999999999,13.02855,13.96275,14.780175,15.597599999999998,16.415025,17.23245,18.049874999999997,18.8673,19.684725,20.50215,21.319575,22.137,22.188129736328126,22.23928476329985,22.29046688124525,22.34167809007747,22.392920619945606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tablets,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.075625,15.835078125,17.594531250000003,19.353984375000003,21.1134375,22.872890625,24.63234375,26.391796875000004,28.15125,28.15125,28.15125,31.078125,34.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electronics -> Tablets & eReaders -> Apple iPads,SC&VAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1134375,22.872890625,24.63234375,26.391796875000004,28.15125,28.15125,28.15125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electronics -> Tablets & eReaders -> Microsoft Surface,SC&VAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.15125,28.15125,31.078125,34.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electronics -> Tablets & eReaders -> Other,SC&VAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.075625,15.835078125,17.594531250000003,19.353984375000003,21.1134375,22.872890625,24.63234375,26.391796875000004,28.15125,28.15125,28.15125,31.078125,34.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electronics -> Tablets & eReaders -> Samsung,SC&VAS,0.0,0.0,0.0,14.075625,14.075625,14.075625,14.075625,14.075625,15.835078125,17.594531250000003,19.353984375000003,21.1134375,22.872890625,24.63234375,26.391796875000004,28.15125,28.15125,28.15125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tablet Accessories,,0.0,0.0,0.0,3.3617708333333334,3.3617708333333334,3.3617708333333334,3.3617708333333334,3.3617708333333334,3.7819921875,4.202213541666667,4.622434895833333,5.04265625,5.462877604166667,5.883098958333333,6.3033203125,6.723541666666667,6.723541666666667,6.723541666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electronics -> Tablets & eReaders -> Accessories -> Apple iPad,SC&VAS,0.0,0.0,0.0,3.3617708333333334,3.3617708333333334,3.3617708333333334,3.3617708333333334,3.3617708333333334,3.7819921875,4.202213541666667,4.622434895833333,5.04265625,5.462877604166667,5.883098958333333,6.3033203125,6.723541666666667,6.723541666666667,6.723541666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electronics -> Tablets & eReaders -> Accessories -> Microsoft Surface,SC,0.0,0.0,0.0,2.0088541666666666,2.0088541666666666,2.0088541666666666,2.0088541666666666,2.0088541666666666,2.2599609375,2.511067708333333,2.7621744791666667,3.01328125,3.264388020833333,3.515494791666667,3.7666015625,4.017708333333333,4.017708333333333,4.017708333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electronics -> Tablets & eReaders -> Accessories -> Other,SC,0.0,0.0,0.0,2.0088541666666666,2.0088541666666666,2.0088541666666666,2.0088541666666666,2.0088541666666666,2.2599609375,2.511067708333333,2.7621744791666667,3.01328125,3.264388020833333,3.515494791666667,3.7666015625,4.017708333333333,4.017708333333333,4.017708333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electronics -> Tablets & eReaders -> Accessories -> Samsung,SC,0.0,0.0,0.0,2.0088541666666666,2.0088541666666666,2.0088541666666666,2.0088541666666666,2.0088541666666666,2.2599609375,2.511067708333333,2.7621744791666667,3.01328125,3.264388020833333,3.515494791666667,3.7666015625,4.017708333333333,4.017708333333333,4.017708333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TV,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.97671701388889,19.534788194444445,21.092859375000003,23.79722578125,26.501592187500002,29.205958593750005,31.910325000000004,34.61469140625,36.98101201171875,39.347332617187504,41.71365322265625,44.079973828125006,46.44629443359375,48.81261503906251,51.17893564453125,53.54525625000001,55.91157685546875,58.2778974609375,58.33662742042824,58.395384054503644,58.454169262610534,58.51298515481113,58.57183408413543,58.630718685396005,58.68964192207933,58.74860714341824,58.8076181544194,58.8666793025434,58.9257955860281,58.98497279068296,59.04421766463484,59.10353814440625,59.16294365155571,59.222445488076254,59.282057372833364,59.34179618407033,59.40168301090908,59.461744682215695,59.522016058955074,59.5825435985036,59.64339114390707,59.70464984321765,59.76645632473986,59.829029025084026,59.89274987122467,59.95838193125285,60.027830520247825,63.799312207031264,65.01402345117188,66.22873469531251,67.44344593945314,68.65815718359377,69.87286842773439
Electronics -> TV -> LED & LCD,SC&VAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.61469140625,36.98101201171875,39.347332617187504,41.71365322265625,44.079973828125006,46.44629443359375,48.81261503906251,51.17893564453125,53.54525625000001,55.91157685546875,58.2778974609375,58.336622645166315,58.39537434134224,58.45415443736685,58.5129650304796,58.57180845941424,58.630687342978646,58.68960462666226,58.74856363936313,58.807568162991615,58.866622518626144,58.92573167418145,58.98490138037571,59.04413834442013,59.10345045473093,59.162847075777634,59.22233944109365,59.28194118647545,59.341669088006725,59.401544107215386,59.46159291071893,59.52185014876018,59.582361998043154,59.64319191612424,59.704430501039724,59.766213557207976,59.82875820506723,59.892444072377565,59.958029638324255,60.02740877424724,63.799312207031264,65.01402345117188,66.22873469531251,67.44344593945314,68.65815718359377,69.87286842773439
Electronics -> TV -> Projector,SC&VAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.092859375000003,23.79722578125,26.501592187500002,29.205958593750005,31.910325000000004,34.61469140625,36.98101201171875,39.347332617187504,41.71365322265625,44.079973828125006,46.44629443359375,48.81261503906251,51.17893564453125,53.54525625000001,55.91157685546875,58.2778974609375,58.33662742042824,58.395384054503644,58.454169262610534,58.51298515481113,58.57183408413543,58.630718685396005,58.68964192207933,58.74860714341824,58.8076181544194,58.8666793025434,58.9257955860281,58.98497279068296,59.04421766463484,59.10353814440625,59.16294365155571,59.222445488076254,59.282057372833364,59.34179618407033,59.40168301090908,59.461744682215695,59.522016058955074,59.5825435985036,59.64339114390707,59.70464984321765,59.76645632473986,59.829029025084026,59.89274987122467,59.95838193125285,60.027830520247825,63.799312207031264,65.01402345117188,66.22873469531251,67.44344593945314,68.65815718359377,69.87286842773439
Electronics -> TV -> Projector Lamps,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.634427083333334,4.088730468750001,4.5430338541666675,4.997337239583334,5.451640625000001,5.905944010416668,6.360247395833334,6.814550781250001,7.268854166666668,7.268854166666668,7.268854166666668,7.759449652777779,8.25004513888889,8.740640625000001,9.592174218750001,10.443707812500001,11.295241406250002,12.146775000000002,12.99830859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Video Games,,8.114817708333335,8.114817708333335,8.114817708333335,8.114817708333335,8.114817708333335,8.114817708333335,8.114817708333335,8.114817708333335,9.129169921875002,10.143522135416669,11.157874348958336,12.172226562500002,13.18657877604167,14.200930989583336,15.215283203125004,16.22963541666667,16.22963541666667,16.22963541666667,17.76565538194445,19.301675347222226,20.837695312500003,23.503787109375004,26.169878906250005,28.835970703125007,31.502062500000005,34.168154296875,36.50098461914063,38.83381494140626,41.16664526367188,43.4994755859375,45.83230590820313,48.16513623046876,50.49796655273438,52.830796875000004,55.163627197265626,57.496457519531255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
